ID_Colaborador,Nome_Completo,Cargo,Setor_Alocado,Salario_Base,Status_Contratual,Data_Admissao
911,Daniel Finan,Supervisor Operacional,Administrativo.,$1252.25,Férias,2024-08-03
912,Pace Meatyard,Auxiliar de Serviços Gerais,Limpeza,$1471.78,Férias,2020-11-04
913,Jacinthe Varne,Controlador de Acesso,Segurança,$2472.83,Férias,2025-05-04
914,Odelinda Rewcastle,Auxiliar de Serviços Gerais,Administrativo.,$1634.64,Ativo,2021-07-16
915,Sharon Philipot,Jardineiro,Administrativo.,$1709.61,Licença Maternidade,2020-12-13
916,Imogene Chaloner,Vigilante,Segurança,$1276.00,Desligado.,2023-01-31
917,Dexter Wilne,Vigilante,Administrativo.,$1585.04,Ativo,2023-04-12
918,Norton Usborn,Vigilante,Limpeza,$1408.02,Ativo,2022-03-03
919,Rebekkah Edmondson,Vigilante,Administrativo.,$1374.76,Desligado.,2022-11-26
920,Leslie Shardlow,Jardineiro,Limpeza,$1754.08,Desligado.,2024-09-22
921,Domenico Rotham,Auxiliar de Serviços Gerais,Administrativo.,$2122.13,Desligado.,2021-12-13
922,Lilian Mathewes,Vigilante,Administrativo.,$1806.90,Ativo,2021-05-13
923,Leanora Rannald,Auxiliar de Serviços Gerais,Limpeza,$2416.23,Ativo,2023-02-24
924,Rosalyn Barrand,Jardineiro,Segurança,$1204.97,Licença Maternidade,2021-02-10
925,Steve Dimitrescu,Jardineiro,Segurança,$1446.93,Licença Maternidade,2023-08-19
926,Alvan Hardey,Supervisor Operacional,Limpeza,$2142.38,Licença Maternidade,2022-06-22
927,Carolyn McAster,Jardineiro,Segurança,$1181.02,Ativo,2024-02-12
928,Maximo McKerrow,Supervisor Operacional,Segurança,$1928.28,Férias,2021-10-04
929,Emmey Gadson,Jardineiro,Administrativo.,$1476.12,Licença Maternidade,2023-12-07
930,Mohandis Ferrers,Supervisor Operacional,Limpeza,$2050.16,Licença Maternidade,2021-04-12
931,Terencio Ingliss,Vigilante,Limpeza,$1787.19,Ativo,2022-10-10
932,Lethia Boichat,Auxiliar de Serviços Gerais,Limpeza,$1617.44,Ativo,2022-05-22
933,Issy Anstead,Controlador de Acesso,Limpeza,$1397.15,Ativo,2024-01-06
934,Lucius Stanning,Supervisor Operacional,Segurança,$1305.18,Desligado.,2021-03-08
935,Olive Stanyland,Jardineiro,Administrativo.,$1981.70,Licença Maternidade,2021-06-04
936,Moore Tardiff,Auxiliar de Serviços Gerais,Limpeza,$2178.92,Férias,2022-09-09
937,Carline Tawton,Auxiliar de Serviços Gerais,Administrativo.,$2358.36,Férias,2020-12-03
938,Denver MacComiskey,Jardineiro,Administrativo.,$2037.55,Licença Maternidade,2022-05-12
939,Maisey Vondra,Vigilante,Limpeza,$1070.90,Desligado.,2021-08-23
940,Gennie Scrange,Auxiliar de Serviços Gerais,Segurança,$1431.50,Férias,2021-08-09
941,Lana Roelofsen,Controlador de Acesso,Segurança,$2169.49,Licença Maternidade,2024-04-13
942,Clare Alwin,Vigilante,Administrativo.,$2021.34,Desligado.,2022-06-22
943,Sianna Brum,Supervisor Operacional,Segurança,$1339.93,Desligado.,2022-08-21
944,Brook Sidebottom,Vigilante,Limpeza,$1148.32,Desligado.,2025-06-21
945,Becky Grimsditch,Auxiliar de Serviços Gerais,Administrativo.,$2476.98,Férias,2021-09-09
946,Maryanne Skeldon,Controlador de Acesso,Segurança,$1582.17,Licença Maternidade,2021-09-25
947,Leonard Casier,Vigilante,Administrativo.,$2374.23,Licença Maternidade,2025-05-23
948,Jarib Holme,Jardineiro,Administrativo.,$2462.29,Desligado.,2023-09-09
949,Durante Holme,Auxiliar de Serviços Gerais,Segurança,$2264.42,Licença Maternidade,2024-08-12
950,Cameron Boissieux,Auxiliar de Serviços Gerais,Administrativo.,$1501.92,Desligado.,2023-11-01
951,Marga Bax,Jardineiro,Limpeza,$1711.87,Ativo,2022-02-21
952,Kassi Neave,Controlador de Acesso,Limpeza,$2318.89,Ativo,2020-12-20
953,Garrek Manclark,Jardineiro,Segurança,$1092.84,Desligado.,2025-06-12
954,Rutger Scottini,Vigilante,Administrativo.,$1846.32,Desligado.,2022-08-13
955,Goldarina Leithgoe,Supervisor Operacional,Administrativo.,$1753.55,Desligado.,2021-08-10
956,Maje Huddy,Controlador de Acesso,Segurança,$1176.48,Ativo,2022-03-21
957,Claudius Preece,Supervisor Operacional,Limpeza,$1291.26,Licença Maternidade,2022-10-20
958,Norman Lezemere,Supervisor Operacional,Administrativo.,$1184.26,Desligado.,2024-08-04
959,Lev MacLennan,Controlador de Acesso,Segurança,$1047.01,Desligado.,2022-04-08
960,Sibley Stainbridge,Supervisor Operacional,Segurança,$1308.84,Férias,2023-04-13
961,Ingamar Wittman,Supervisor Operacional,Limpeza,$1011.95,Ativo,2020-12-02
962,Ludovico Heiner,Jardineiro,Segurança,$2131.84,Desligado.,2022-02-13
963,Gordon Pursehouse,Vigilante,Limpeza,$1299.89,Férias,2025-09-04
964,Stanton Vickress,Vigilante,Administrativo.,$2383.29,Ativo,2021-06-11
965,Giacinta Paley,Supervisor Operacional,Segurança,$1946.63,Licença Maternidade,2025-10-06
966,Fawne Gowan,Jardineiro,Segurança,$2114.36,Ativo,2022-09-19
967,Leland Chaikovski,Vigilante,Administrativo.,$2121.25,Desligado.,2025-07-19
968,Ollie Pickrill,Vigilante,Administrativo.,$1367.05,Ativo,2024-12-12
969,Cale OIlier,Vigilante,Limpeza,$1057.49,Férias,2022-09-13
970,Elna Saundercock,Auxiliar de Serviços Gerais,Segurança,$2374.38,Ativo,2025-03-23
971,Philippe Vallentin,Controlador de Acesso,Administrativo.,$2443.38,Licença Maternidade,2025-08-05
972,Gwenni Grestye,Jardineiro,Segurança,$1738.50,Férias,2021-08-06
973,Ladonna Mellon,Jardineiro,Administrativo.,$1296.35,Ativo,2023-02-24
974,Vivia Fritschel,Vigilante,Limpeza,$1634.58,Licença Maternidade,2025-10-21
975,Kassi Wallentin,Auxiliar de Serviços Gerais,Administrativo.,$1106.39,Férias,2024-06-20
976,Marcelle Clemmens,Supervisor Operacional,Administrativo.,$1421.87,Desligado.,2024-10-15
977,Lancelot Feakins,Controlador de Acesso,Segurança,$1644.54,Férias,2023-09-25
978,Panchito Wiltshear,Controlador de Acesso,Limpeza,$1121.19,Férias,2023-01-16
979,Georgeta Pluthero,Jardineiro,Segurança,$1567.26,Desligado.,2024-12-19
980,Tamar Haycox,Supervisor Operacional,Limpeza,$2317.41,Licença Maternidade,2025-08-23
981,Angele Henriet,Vigilante,Limpeza,$1673.35,Licença Maternidade,2023-01-09
982,Frank Greatbach,Supervisor Operacional,Administrativo.,$1957.25,Ativo,2021-12-27
983,Consuela Starbeck,Controlador de Acesso,Administrativo.,$1496.87,Ativo,2025-07-27
984,Amalea O'Rafferty,Auxiliar de Serviços Gerais,Administrativo.,$2440.57,Ativo,2024-05-28
985,Hollyanne Tunesi,Auxiliar de Serviços Gerais,Segurança,$1908.94,Férias,2021-03-09
986,Zachariah Lynagh,Jardineiro,Limpeza,$1938.98,Desligado.,2021-02-15
987,Fedora Semple,Auxiliar de Serviços Gerais,Administrativo.,$1207.37,Férias,2024-12-10
988,Mirella Yakubovich,Supervisor Operacional,Segurança,$2425.50,Licença Maternidade,2025-09-19
989,Cookie Carloni,Controlador de Acesso,Segurança,$2020.34,Férias,2025-06-15
990,Aldridge Merrisson,Supervisor Operacional,Limpeza,$1309.93,Ativo,2024-10-01
991,Nicola Haighton,Supervisor Operacional,Administrativo.,$1533.95,Ativo,2022-10-07
992,Catherine Grimme,Controlador de Acesso,Limpeza,$1803.32,Licença Maternidade,2024-10-28
993,Lianna Broom,Jardineiro,Administrativo.,$1506.04,Ativo,2025-09-27
994,Celeste Powlesland,Auxiliar de Serviços Gerais,Limpeza,$1677.80,Ativo,2025-01-17
995,Hughie Peachey,Supervisor Operacional,Administrativo.,$1973.99,Licença Maternidade,2024-11-26
996,Sioux Dempsey,Controlador de Acesso,Limpeza,$2207.61,Ativo,2025-10-25
997,Costanza Stuckley,Supervisor Operacional,Limpeza,$1870.95,Desligado.,2024-09-15
998,Desi Plante,Controlador de Acesso,Administrativo.,$1255.96,Ativo,2023-08-02
999,Hetty Capner,Supervisor Operacional,Limpeza,$1023.37,Licença Maternidade,2021-10-25
1000,Dolores Gardner,Jardineiro,Administrativo.,$1836.77,Licença Maternidade,2023-11-08
